Source,Target,Weight,Type
Zrinyi-Miklos_Obsidionis-Szigethianc-5.txt-jav,Zrinyi-Miklos_Obsidionis-Szigethianc-4.txt-jav,6,undirected
Zrinyi-Miklos_Obsidionis-Szigethianc-5.txt-jav,Zrinyi-Miklos_Obsidionis-Szigethianc-6.txt-jav,2,undirected
Zrinyi-Miklos_Obsidionis-Szigethianc-5.txt-jav,Zrinyi-Miklos_Obsidionis-Szigethianc-7.txt-jav,4,undirected
Zrinyi-Miklos_Obsidionis-Szigethianc-5.txt-jav,Zrinyi-Miklos_Obsidionis-Szigethianc-9.txt-jav,3,undirected
Zrinyi-Miklos_Obsidionis-Szigethianc-6.txt-jav,Zrinyi-Miklos_Obsidionis-Szigethianc-10.txt-jav,2,undirected
Zrinyi-Miklos_Obsidionis-Szigethianc-6.txt-jav,Zrinyi-Miklos_Obsidionis-Szigethianc-11.txt-jav,1,undirected
Zrinyi-Miklos_Obsidionis-Szigethianc-6.txt-jav,Zrinyi-Miklos_Obsidionis-Szigethianc-15.txt-jav,3,undirected
Zrinyi-Miklos_Obsidionis-Szigethianc-6.txt-jav,Zrinyi-Miklos_Obsidionis-Szigethianc-5.txt-jav,2,undirected
Zrinyi-Miklos_Obsidionis-Szigethianc-6.txt-jav,Zrinyi-Miklos_Obsidionis-Szigethianc-7.txt-jav,6,undirected
Zrinyi-Miklos_Obsidionis-Szigethianc-6.txt-jav,Zrinyi-Miklos_Obsidionis-Szigethianc-9.txt-jav,1,undirected
Zrinyi-Miklos_Obsidionis-Szigethianc-7.txt-jav,Zrinyi-Miklos_Obsidionis-Szigethianc-10.txt-jav,3,undirected
Zrinyi-Miklos_Obsidionis-Szigethianc-7.txt-jav,Zrinyi-Miklos_Obsidionis-Szigethianc-11.txt-jav,3,undirected
Zrinyi-Miklos_Obsidionis-Szigethianc-7.txt-jav,Zrinyi-Miklos_Obsidionis-Szigethianc-13.txt-jav,2,undirected
Zrinyi-Miklos_Obsidionis-Szigethianc-7.txt-jav,Zrinyi-Miklos_Obsidionis-Szigethianc-14.txt-jav,2,undirected
Zrinyi-Miklos_Obsidionis-Szigethianc-7.txt-jav,Zrinyi-Miklos_Obsidionis-Szigethianc-15.txt-jav,2,undirected
Zrinyi-Miklos_Obsidionis-Szigethianc-7.txt-jav,Zrinyi-Miklos_Obsidionis-Szigethianc-3.txt-jav,3,undirected
Zrinyi-Miklos_Obsidionis-Szigethianc-7.txt-jav,Zrinyi-Miklos_Obsidionis-Szigethianc-5.txt-jav,4,undirected
Zrinyi-Miklos_Obsidionis-Szigethianc-7.txt-jav,Zrinyi-Miklos_Obsidionis-Szigethianc-6.txt-jav,6,undirected
Zrinyi-Miklos_Obsidionis-Szigethianc-7.txt-jav,Zrinyi-Miklos_Obsidionis-Szigethianc-9.txt-jav,2,undirected
Zrinyi-Miklos_Obsidionis-Szigethianc-8.txt-jav,Balassi-Balint_A-Zsuzsanna-egy-szep-nemet.txt-jav,1,undirected
Zrinyi-Miklos_Obsidionis-Szigethianc-8.txt-jav,Zrinyi-Miklos_Obsidionis-Szigethianc-1.txt-jav,3,undirected
Zrinyi-Miklos_Obsidionis-Szigethianc-8.txt-jav,Zrinyi-Miklos_Obsidionis-Szigethianc-12.txt-jav,4,undirected
Zrinyi-Miklos_Obsidionis-Szigethianc-9.txt-jav,Zrinyi-Miklos_Obsidionis-Szigethianc-10.txt-jav,1,undirected
Zrinyi-Miklos_Obsidionis-Szigethianc-9.txt-jav,Zrinyi-Miklos_Obsidionis-Szigethianc-5.txt-jav,3,undirected
Zrinyi-Miklos_Obsidionis-Szigethianc-9.txt-jav,Zrinyi-Miklos_Obsidionis-Szigethianc-6.txt-jav,1,undirected
Zrinyi-Miklos_Obsidionis-Szigethianc-9.txt-jav,Zrinyi-Miklos_Obsidionis-Szigethianc-7.txt-jav,2,undirected
Zrinyi-Miklos_Orfeus-es-Euridice.txt-jav,Balassi-Balint_Az-en-szerelmesem.txt-jav,2,undirected
Zrinyi-Miklos_Orfeus-es-Euridice.txt-jav,Balassi-Balint_Bizonnyal-ismerem-rajtam-most-erejet.txt-jav,1,undirected
Zrinyi-Miklos_Orfeus-es-Euridice.txt-jav,Balassi-Balint_Bizonnyal-ismerem-rajtam-nagy-haragod.txt-jav,3,undirected
